dest_ip,dest_port,country_code,proxy_type
91.99.78.151,80,DE,http
193.31.27.11,80,DE,http
8.211.49.86,3128,DE,http
176.9.238.155,16379,DE,http
159.69.57.20,8880,DE,http
5.75.200.249,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
47.88.18.204,8023,US,http
4.156.78.45,80,US,http
45.22.209.157,8888,US,http
47.252.18.37,50,US,http
47.252.18.37,3129,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
4.149.210.210,3128,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
164.68.101.70,8888,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
195.201.91.95,8080,DE,http
162.240.19.30,80,US,http
192.73.244.36,80,US,http
198.199.86.11,8080,US,http
85.215.64.49,80,DE,http
206.81.31.215,80,DE,http
23.247.136.248,80,US,http
