dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,89,DE,http
8.211.42.167,80,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,5060,DE,http
91.107.149.78,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,81,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,104,DE,http
85.215.64.49,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,9080,DE,http
138.68.60.8,8080,US,http
47.89.159.212,8010,US,http
47.254.36.213,20000,US,http
47.89.159.212,8081,US,http
47.90.149.238,9080,US,http
209.97.150.167,3128,US,http
47.251.87.199,8008,US,http
47.254.36.213,123,US,http
47.252.18.37,1081,US,http
47.90.149.238,4145,US,http
47.251.87.74,1000,US,http
47.90.149.238,6379,US,http
47.251.87.74,8080,US,http
47.252.18.37,5060,US,http
47.251.87.199,3128,US,http
4.156.78.45,80,US,http
47.251.87.74,1036,US,http
47.90.167.27,999,US,http
159.65.245.255,80,US,http
76.169.128.104,8080,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.90.167.27,100,US,http
47.251.73.54,4145,US,http
47.252.18.37,9098,US,http
47.89.159.212,1081,US,http
70.36.109.21,60009,US,http
23.247.136.254,80,US,http
5.161.131.126,8081,US,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
81.169.213.169,8888,DE,http
89.117.145.245,3128,US,http
96.70.186.221,80,US,http
47.90.205.231,33333,US,http
5.78.129.53,80,US,http
47.251.74.38,199,US,http
47.252.11.233,999,US,http
