dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
161.35.70.249,3128,DE,http
85.215.64.49,80,DE,http
188.245.239.104,4001,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
47.90.167.27,8880,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
5.161.143.206,1080,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
87.251.77.239,3128,DE,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
5.161.143.206,1080,US,http
47.90.205.231,33333,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
98.191.238.177,80,US,http
209.97.150.167,8080,US,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
107.172.82.199,8080,US,http
5.161.143.206,1080,US,http
164.68.101.70,8888,DE,http
5.189.130.42,23055,DE,http
23.237.210.82,80,US,http
