dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
8.211.42.167,81,DE,http
47.89.159.212,8080,US,http
47.252.18.37,443,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
192.166.82.55,1080,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
91.107.175.112,10801,DE,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
46.249.100.124,80,DE,http
168.235.110.63,3128,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
35.209.198.222,80,US,http
162.241.207.217,80,US,http
20.81.205.173,80,US,http
34.135.166.24,80,US,http
108.161.135.118,80,US,http
205.209.118.30,3138,US,http
141.147.9.254,80,DE,http
154.16.146.41,80,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
154.37.208.132,30000,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
20.81.205.173,80,US,http
34.135.166.24,80,US,http
143.198.135.176,80,US,http
139.178.90.204,443,US,http
167.99.236.14,80,US,http
205.209.118.30,3138,US,http
154.16.146.41,80,US,http
135.148.120.6,80,US,http
