dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,176,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1081,DE,http
47.90.167.27,5060,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.11.233,20,US,http
47.251.74.38,1081,US,http
47.89.159.212,8010,US,http
47.254.36.213,8000,US,http
47.251.74.38,80,US,http
47.90.167.27,1000,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.254.36.213,5060,US,http
47.89.159.212,1080,US,http
47.89.159.212,3129,US,http
47.251.87.199,20125,US,http
47.251.87.199,3128,US,http
47.90.167.27,102,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.251.73.54,8080,US,http
81.169.213.169,8888,DE,http
129.159.114.120,8080,US,http
