dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.209.96.245,45,DE,http
109.91.247.181,8080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,1900,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
212.2.234.165,8080,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,2000,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,50070,DE,http
47.251.87.199,3129,US,http
47.251.87.74,80,US,http
47.251.73.54,808,US,http
47.252.18.37,1081,US,http
34.122.187.196,80,US,http
47.89.159.212,179,US,http
47.90.149.238,90,US,http
47.90.167.27,11,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
68.183.143.134,80,US,http
5.161.103.41,88,US,http
47.251.73.54,4145,US,http
47.251.74.38,8888,US,http
47.252.18.37,1080,US,http
47.90.149.238,11,US,http
167.99.124.118,80,US,http
47.251.87.199,312,US,http
47.252.29.28,11222,US,http
45.22.209.157,8888,US,http
202.61.204.51,80,DE,http
138.91.159.185,80,US,http
5.161.103.41,88,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
34.122.187.196,80,US,http
198.98.57.213,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
4.156.78.45,80,US,http
8.17.0.15,8080,US,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
23.247.136.254,80,US,http
47.252.11.233,6379,US,http
68.183.143.134,80,US,http
173.44.175.226,3128,US,http
47.251.87.199,312,US,http
