dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,104,DE,http
8.211.49.86,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,119,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,2000,DE,http
47.251.74.38,6379,US,http
47.251.74.38,20,US,http
47.90.149.238,80,US,http
47.251.74.38,8008,US,http
47.251.73.54,9080,US,http
47.252.11.233,8080,US,http
47.252.18.37,1081,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.87.74,8080,US,http
47.251.73.54,9050,US,http
47.251.87.199,80,US,http
47.251.87.199,50,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.90.167.27,102,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
162.214.74.29,3128,US,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
152.53.20.190,20000,DE,http
52.34.243.150,8080,US,http
162.214.159.94,3128,US,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
35.155.215.101,3129,US,http
34.134.231.117,3129,US,http
159.65.221.25,80,US,http
49.51.229.43,1080,US,http
