dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1081,DE,http
85.214.204.79,80,DE,http
8.211.49.86,100,DE,http
85.121.53.198,80,DE,http
45.10.163.12,80,DE,http
8.211.42.167,25565,DE,http
89.58.55.33,80,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.90.167.27,8080,US,http
47.251.87.199,8080,US,http
47.90.149.238,31281,US,http
47.251.73.54,90,US,http
47.251.73.54,92,US,http
47.89.159.212,993,US,http
47.251.73.54,11,US,http
47.251.87.74,8983,US,http
34.135.166.24,80,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.254.36.213,104,US,http
47.251.87.199,20125,US,http
47.251.74.38,79,US,http
47.254.36.213,123,US,http
174.138.119.88,80,US,http
47.89.159.212,179,US,http
47.90.167.27,11,US,http
47.90.149.238,4145,US,http
47.251.74.38,161,US,http
47.89.159.212,93,US,http
47.90.167.27,102,US,http
64.181.240.152,3128,US,http
47.252.11.233,45,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
20.127.128.70,8080,US,http
46.249.100.124,80,DE,http
69.48.201.94,80,US,http
31.169.127.112,3128,DE,http
150.136.163.51,80,US,http
47.90.149.238,90,US,http
