dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,193,DE,http
47.91.89.3,80,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,3129,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
47.254.36.213,45,US,http
47.89.159.212,93,US,http
47.251.74.38,80,US,http
47.90.167.27,8081,US,http
47.90.167.27,1000,US,http
47.90.167.27,443,US,http
47.252.11.233,8443,US,http
47.90.149.238,4145,US,http
47.90.149.238,31281,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.254.36.213,199,US,http
47.254.36.213,8080,US,http
47.251.87.199,80,US,http
208.87.243.199,7878,US,http
47.251.74.38,5060,US,http
47.251.87.74,5060,US,http
47.251.87.74,1036,US,http
47.251.73.54,8081,US,http
47.251.73.54,92,US,http
198.98.59.12,31280,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
154.16.146.42,80,US,http
47.251.87.74,1036,US,http
176.65.132.67,8080,DE,http
216.229.112.25,8080,US,http
