dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,104,DE,http
8.211.51.115,443,DE,http
47.91.89.3,115,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,31433,DE,http
194.58.33.7,3128,DE,http
95.140.154.156,1080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,1900,DE,http
47.254.36.213,9080,US,http
174.137.134.182,2999,US,http
47.254.36.213,50,US,http
47.252.11.233,8081,US,http
104.154.186.48,80,US,http
47.90.149.238,41,US,http
47.252.11.233,8443,US,http
108.170.12.12,80,US,http
47.251.87.199,1081,US,http
47.89.159.212,3129,US,http
47.251.73.54,8834,US,http
47.90.167.27,1080,US,http
47.251.73.54,1080,US,http
47.252.18.37,8081,US,http
47.251.87.199,3128,US,http
47.251.87.74,20125,US,http
47.90.167.27,999,US,http
47.251.87.199,8008,US,http
47.90.149.238,6379,US,http
47.252.18.37,1081,US,http
47.251.74.38,8081,US,http
47.251.74.38,8008,US,http
47.251.87.74,13,US,http
47.251.87.74,1000,US,http
47.90.167.27,1000,US,http
47.251.74.38,8047,US,http
47.251.73.54,8080,US,http
47.252.11.233,91,US,http
159.65.221.25,80,US,http
47.254.36.213,9098,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
208.82.61.64,3128,US,http
23.27.22.7,1234,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
50.205.246.13,8080,US,http
203.161.52.193,80,US,http
95.140.154.156,1080,DE,http
147.45.60.241,1081,US,http
34.122.187.196,80,US,http
