dest_ip,dest_port,country_code,proxy_type
212.114.194.76,80,DE,http
47.252.18.37,1081,US,http
50.203.147.152,80,US,http
209.97.150.167,80,US,http
154.16.146.45,80,US,http
47.90.167.27,9050,US,http
47.251.73.54,8834,US,http
47.251.73.54,4145,US,http
47.251.74.38,80,US,http
47.251.87.74,8008,US,http
47.251.87.74,92,US,http
47.252.11.233,9050,US,http
47.254.36.213,20,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.254.36.213,32764,US,http
47.254.36.213,8081,US,http
47.251.87.199,312,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
23.247.136.254,80,US,http
104.197.218.238,8080,US,http
47.89.159.212,179,US,http
50.203.147.154,80,US,http
178.130.47.129,1082,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
52.38.230.247,3128,US,http
162.223.90.144,80,US,http
12.50.107.222,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
104.197.218.238,8080,US,http
45.59.186.60,80,US,http
50.203.147.156,80,US,http
47.252.29.28,11222,US,http
89.58.57.45,80,DE,http
91.99.181.245,80,DE,http
8.209.96.245,193,DE,http
8.211.51.115,1081,DE,http
178.130.47.129,1082,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
50.203.147.157,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
52.38.230.247,3128,US,http
162.223.90.144,80,US,http
12.50.107.222,80,US,http
35.202.49.74,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
104.197.218.238,8080,US,http
45.59.186.60,80,US,http
47.252.29.28,11222,US,http
192.151.153.243,80,US,http
50.203.147.153,80,US,http
