dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
94.130.177.190,9999,DE,http
49.12.216.1,80,DE,http
57.129.81.201,8080,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,45,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
154.16.146.44,80,US,http
47.251.87.199,50,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.90.167.27,443,US,http
154.16.146.41,80,US,http
192.73.244.36,80,US,http
154.16.146.47,80,US,http
63.143.57.115,80,US,http
23.122.184.9,8888,US,http
47.254.36.213,199,US,http
47.254.36.213,8888,US,http
47.90.149.238,31281,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.87.74,80,US,http
47.251.74.38,8081,US,http
47.251.87.74,8081,US,http
154.16.146.46,80,US,http
47.90.149.238,11,US,http
47.90.205.231,33333,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
47.252.11.233,999,US,http
209.97.150.167,8080,US,http
35.209.198.222,80,US,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
159.69.57.20,8880,DE,http
138.199.233.152,80,DE,http
85.215.64.49,80,DE,http
23.237.210.82,80,US,http
81.169.213.169,8888,DE,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
198.199.86.11,8080,US,http
23.82.137.156,80,US,http
138.68.60.8,80,US,http
198.49.68.80,80,US,http
47.90.167.27,3128,US,http
34.48.171.130,33080,US,http
104.225.220.233,80,US,http
144.126.216.57,80,US,http
