dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
178.162.244.135,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
47.251.87.74,92,US,http
47.89.159.212,179,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.89.159.212,8010,US,http
47.251.87.199,45,US,http
47.251.73.54,3128,US,http
47.251.74.38,1080,US,http
47.251.74.38,8081,US,http
47.252.11.233,999,US,http
47.90.167.27,102,US,http
47.251.87.74,1036,US,http
47.89.159.212,93,US,http
47.251.74.38,8047,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,123,US,http
47.252.18.37,8443,US,http
47.252.18.37,20,US,http
47.90.149.238,6379,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
91.107.162.123,8080,DE,http
144.125.164.158,8080,US,http
192.151.153.243,80,US,http
3.148.105.143,80,US,http
23.247.136.254,80,US,http
34.234.201.164,80,US,http
212.114.194.79,80,DE,http
3.65.76.181,80,DE,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
216.218.249.27,8181,US,http
54.237.94.156,80,US,http
80.74.54.148,3128,DE,http
91.107.143.45,80,DE,http
54.71.159.231,80,US,http
104.206.98.154,3128,US,http
100.27.183.62,8080,US,http
