dest_ip,dest_port,country_code,proxy_type
157.245.143.65,7890,US,http
174.137.134.182,2999,US,http
159.65.245.255,80,US,http
80.74.54.148,3128,DE,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
194.59.204.87,9080,DE,http
94.158.244.245,1080,US,http
174.138.162.202,8888,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
209.141.46.220,9091,US,http
89.58.55.33,80,DE,http
174.138.165.181,8109,US,http
52.34.243.150,8080,US,http
8.211.49.86,87,DE,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
38.127.179.19,37234,US,http
34.122.187.196,80,US,http
129.213.162.27,17777,US,http
138.197.68.35,4857,US,http
47.89.159.212,993,US,http
157.245.143.65,7890,US,http
47.251.87.199,2012,US,http
8.211.49.86,50070,DE,http
47.90.149.238,8008,US,http
8.209.96.245,80,DE,http
38.76.150.55,1080,US,http
47.90.167.27,999,US,http
47.252.18.37,9898,US,http
8.211.51.115,8080,DE,http
47.254.36.213,8000,US,http
157.245.143.65,7890,US,http
174.137.134.182,2999,US,http
38.76.150.163,1080,US,http
131.153.163.178,9050,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
52.34.243.150,8080,US,http
170.106.136.181,31002,US,http
34.44.49.215,80,US,http
38.76.150.55,1080,US,http
34.122.187.196,80,US,http
129.213.162.27,17777,US,http
138.197.68.35,4857,US,http
24.173.217.114,55443,US,http
5.161.50.82,8118,US,http
47.252.18.37,100,US,http
167.99.124.118,80,US,http
47.89.159.212,8083,US,http
207.246.234.115,4669,US,http
47.252.11.233,8080,US,http
174.137.134.182,2999,US,http
157.245.143.65,7890,US,http
209.141.46.220,9091,US,http
104.194.9.31,8888,US,http
161.153.62.49,1080,US,http
94.158.244.245,1080,US,http
194.59.204.87,9080,DE,http
