dest_ip,dest_port,country_code,proxy_type
91.107.182.124,82,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,119,DE,http
85.214.204.79,80,DE,http
8.211.42.167,81,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8080,DE,http
217.154.155.115,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,11,DE,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
194.59.204.87,9080,DE,http
135.125.154.108,8899,DE,http
138.91.159.185,80,US,http
85.234.100.149,8080,DE,http
34.122.187.196,80,US,http
91.107.182.124,82,DE,http
91.107.163.9,82,DE,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
111.235.151.112,8443,DE,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
138.201.198.53,80,DE,http
85.214.107.177,80,DE,http
159.195.49.27,8888,DE,http
52.34.243.150,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
199.182.135.85,3128,US,http
104.154.186.48,80,US,http
34.44.49.215,80,US,http
54.69.32.70,8888,US,http
154.3.170.13,60000,US,http
47.90.167.27,8123,US,http
47.90.149.238,8443,US,http
47.252.11.233,8443,US,http
47.251.87.74,8060,US,http
157.230.220.25,4857,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
3.211.120.181,443,US,http
5.161.103.41,88,US,http
170.106.136.181,31002,US,http
34.43.46.91,80,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
199.182.135.85,3128,US,http
104.154.186.48,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
54.69.32.70,8888,US,http
150.241.116.167,443,DE,http
24.72.215.236,8246,US,http
20.120.225.109,3128,US,http
38.127.172.139,37234,US,http
107.174.107.161,2001,US,http
47.252.11.233,20,US,http
174.104.115.21,80,US,http
92.118.112.32,1082,US,http
167.71.245.33,3128,US,http
129.80.238.83,444,US,http
47.90.149.238,202,US,http
75.84.71.14,80,US,http
47.254.36.213,20,US,http
24.173.217.114,55443,US,http
50.210.166.34,80,US,http
205.215.247.164,3128,US,http
159.65.245.255,80,US,http
47.89.159.212,8123,US,http
138.197.68.35,4857,US,http
150.241.116.102,80,DE,http
47.252.18.37,8083,US,http
157.230.220.25,4857,US,http
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
34.43.46.91,80,US,http
111.235.151.112,8443,DE,http
91.107.182.124,82,DE,http
85.234.100.149,8080,DE,http
104.154.186.48,80,US,http
199.182.135.85,3128,US,http
150.241.116.167,443,DE,http
