dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
47.251.73.54,9098,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.90.167.27,1080,US,http
47.89.159.212,8081,US,http
47.90.149.238,31281,US,http
47.252.11.233,9080,US,http
67.203.23.88,8081,US,http
47.251.87.199,9098,US,http
47.251.87.199,45,US,http
47.90.149.238,3128,US,http
47.252.11.233,8443,US,http
47.89.159.212,137,US,http
47.252.11.233,80,US,http
47.90.149.238,6379,US,http
47.89.159.212,80,US,http
47.251.73.54,64,US,http
47.251.73.54,5060,US,http
47.90.167.27,999,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.254.36.213,1080,US,http
47.251.87.74,85,US,http
47.85.161.37,3128,US,http
43.135.179.129,7890,US,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
104.154.186.48,80,US,http
5.161.103.41,88,US,http
45.61.133.104,7777,US,http
165.22.161.41,8118,US,http
