dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,100,DE,http
8.211.42.167,81,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
159.69.57.20,8880,DE,http
91.107.147.219,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
116.203.107.220,80,DE,http
109.71.254.4,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,84,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3128,DE,http
161.35.70.249,80,DE,http
47.251.87.74,5060,US,http
47.251.87.199,1081,US,http
47.90.167.27,999,US,http
47.251.87.74,10443,US,http
154.16.146.47,80,US,http
47.89.159.212,9098,US,http
47.251.87.199,1036,US,http
47.89.159.212,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.252.18.37,80,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.89.159.212,3128,US,http
34.48.171.130,33080,US,http
47.251.74.38,8443,US,http
47.254.36.213,9098,US,http
47.251.74.38,8080,US,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
165.154.36.27,10080,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
23.237.210.82,80,US,http
47.252.29.28,11222,US,http
198.49.68.80,80,US,http
47.176.240.250,4228,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
