dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8080,DE,http
80.74.54.148,3128,DE,http
47.251.73.54,8443,US,http
47.254.36.213,50,US,http
47.251.73.54,90,US,http
47.251.87.199,20000,US,http
47.252.11.233,80,US,http
47.251.87.199,8008,US,http
154.16.146.44,80,US,http
47.251.87.199,9080,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.251.87.74,3128,US,http
47.89.159.212,8081,US,http
47.251.74.38,199,US,http
47.251.74.38,50,US,http
47.251.74.38,79,US,http
47.90.167.27,9080,US,http
47.90.149.238,5060,US,http
47.251.87.74,8081,US,http
47.252.18.37,9098,US,http
138.68.60.8,80,US,http
47.251.74.38,8080,US,http
66.211.155.34,8080,US,http
47.252.18.37,443,US,http
35.209.198.222,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
91.107.253.250,2158,DE,http
138.207.148.138,3131,US,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
35.197.89.213,80,US,http
109.122.197.81,10808,DE,http
89.58.55.33,80,DE,http
64.226.90.210,20201,DE,http
34.135.166.24,80,US,http
91.107.138.98,2255,DE,http
81.169.213.169,8888,DE,http
35.209.198.222,80,US,http
47.251.57.165,1080,US,http
147.75.88.121,9443,US,http
24.72.215.236,8246,US,http
138.128.245.29,8888,US,http
47.251.73.54,8118,US,http
47.90.149.238,4001,US,http
