dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
89.58.55.33,80,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,84,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
47.251.73.54,92,US,http
5.161.103.41,88,US,http
47.254.36.213,9098,US,http
20.127.128.70,8080,US,http
47.254.36.213,1080,US,http
47.251.73.54,90,US,http
47.252.18.37,999,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.252.18.37,45,US,http
47.251.74.38,8080,US,http
35.209.198.222,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
51.141.175.118,80,US,http
47.90.167.27,8080,US,http
47.90.167.27,8081,US,http
47.90.149.238,31281,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.90.149.238,1036,US,http
47.252.11.233,20000,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.199,8080,US,http
47.89.159.212,179,US,http
47.251.87.74,20125,US,http
47.251.73.54,11,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
149.248.215.39,8081,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
129.213.162.27,17777,US,http
174.138.119.88,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
192.241.132.92,80,US,http
130.61.174.200,1080,DE,http
85.214.107.177,80,DE,http
5.161.103.41,88,US,http
157.90.10.15,3128,DE,http
47.85.51.197,1080,US,http
104.225.220.233,80,US,http
141.98.153.86,80,DE,http
47.251.87.199,20125,US,http
