dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
154.16.146.48,80,US,http
47.251.74.38,1000,US,http
47.252.18.37,8443,US,http
47.90.167.27,80,US,http
47.251.87.199,8081,US,http
47.251.74.38,98,US,http
198.199.86.11,80,US,http
47.252.11.233,45,US,http
47.251.87.74,4002,US,http
209.97.150.167,80,US,http
47.90.167.27,8080,US,http
47.90.149.238,11,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.89.159.212,8081,US,http
47.254.36.213,80,US,http
47.251.73.54,5060,US,http
47.89.159.212,13,US,http
47.251.73.54,9080,US,http
45.22.209.157,8888,US,http
20.81.66.55,80,US,http
4.156.78.45,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
162.214.165.203,80,US,http
23.247.136.248,80,US,http
24.172.82.94,53281,US,http
47.252.18.37,8443,US,http
