dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,100,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
47.91.89.3,9050,DE,http
92.118.112.25,1081,US,http
149.28.87.103,8888,US,http
47.251.74.38,199,US,http
47.251.74.38,8445,US,http
47.251.74.38,98,US,http
47.90.149.238,5060,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.251.87.199,9098,US,http
47.252.11.233,80,US,http
47.90.167.27,80,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.90.167.27,3128,US,http
47.251.87.74,3128,US,http
47.252.18.37,9098,US,http
47.251.73.54,9080,US,http
47.251.73.54,92,US,http
47.252.18.37,8080,US,http
47.252.18.37,9080,US,http
43.135.179.129,7890,US,http
8.221.126.184,80,US,http
149.28.87.103,8888,US,http
52.34.243.150,8080,US,http
174.137.134.182,2999,US,http
167.99.236.14,80,US,http
178.130.47.21,1081,US,http
104.129.192.156,12816,US,http
80.74.54.148,3128,DE,http
