dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.49.86,100,DE,http
8.211.51.115,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,144,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
47.251.73.54,1080,US,http
159.65.230.46,8888,US,http
47.251.73.54,808,US,http
47.252.11.233,8081,US,http
47.251.87.199,5060,US,http
47.251.87.199,8088,US,http
47.251.73.54,8080,US,http
47.90.149.238,9080,US,http
23.228.86.236,8081,US,http
47.251.74.38,5060,US,http
64.112.184.210,3128,US,http
47.251.87.74,8008,US,http
47.90.167.27,443,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.251.87.199,9080,US,http
47.252.11.233,14186,US,http
47.89.159.212,8123,US,http
159.65.221.25,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,9098,US,http
47.254.36.213,8000,US,http
47.85.195.135,1080,US,http
47.251.74.38,1000,US,http
47.252.11.233,8443,US,http
138.91.159.185,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
150.241.70.103,6666,DE,http
74.208.117.247,3128,US,http
152.53.20.190,20000,DE,http
174.137.134.182,2999,US,http
87.120.216.231,65000,DE,http
34.44.49.215,80,US,http
159.195.65.79,10001,DE,http
34.134.231.117,3129,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
80.74.54.148,3128,DE,http
47.253.201.85,7890,US,http
103.237.102.191,11111,DE,http
40.160.27.66,1080,US,http
52.34.243.150,8080,US,http
8.221.126.184,80,US,http
64.112.184.210,3128,US,http
