dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,3128,DE,http
85.214.107.177,80,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,176,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
85.214.204.79,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,161,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,9050,DE,http
23.88.88.102,80,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.211.42.167,80,DE,http
8.211.49.86,50070,DE,http
47.90.149.238,80,US,http
47.90.167.27,3129,US,http
47.254.36.213,8080,US,http
47.254.36.213,32764,US,http
47.254.36.213,9098,US,http
47.90.149.238,90,US,http
152.70.137.18,8888,US,http
47.252.11.233,20,US,http
47.252.11.233,8443,US,http
74.62.179.122,8080,US,http
47.89.159.212,80,US,http
47.89.159.212,179,US,http
66.210.33.34,8080,US,http
47.90.167.27,6379,US,http
76.72.147.141,3128,US,http
154.16.146.45,80,US,http
47.89.159.212,13,US,http
47.251.74.38,199,US,http
47.252.11.233,1081,US,http
165.227.5.10,8888,US,http
12.49.24.22,8080,US,http
95.85.252.153,21064,DE,http
91.99.99.83,9000,DE,http
154.17.228.122,80,US,http
12.50.107.220,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
34.122.187.196,80,US,http
35.225.22.61,80,US,http
173.249.210.102,80,US,http
20.81.205.173,80,US,http
5.161.103.41,88,US,http
34.135.166.24,80,US,http
143.198.135.176,80,US,http
141.98.153.86,80,DE,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
82.165.202.246,80,DE,http
