dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3129,DE,http
178.162.244.135,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,50070,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,84,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,10,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
47.251.74.38,98,US,http
47.251.73.54,3128,US,http
47.252.18.37,9080,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
138.68.60.8,8080,US,http
47.251.87.74,13,US,http
47.251.87.74,80,US,http
209.97.150.167,8080,US,http
47.251.87.74,8008,US,http
47.90.167.27,999,US,http
47.251.74.38,5060,US,http
47.89.159.212,137,US,http
64.20.33.54,8080,US,http
104.206.98.154,3128,US,http
47.89.159.212,179,US,http
47.251.87.199,80,US,http
47.251.87.199,85,US,http
47.251.87.199,45,US,http
47.251.87.199,3129,US,http
47.89.159.212,8010,US,http
47.251.87.199,312,US,http
47.90.149.238,6379,US,http
47.254.36.213,123,US,http
47.254.36.213,8000,US,http
144.125.164.158,8080,US,http
20.242.243.105,3128,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
82.100.214.5,80,DE,http
103.195.100.154,8080,US,http
57.129.63.63,80,DE,http
34.205.181.146,80,US,http
44.215.122.25,80,US,http
212.114.194.73,80,DE,http
77.110.102.239,80,DE,http
18.196.224.22,80,DE,http
34.201.28.19,80,US,http
18.213.118.220,80,US,http
3.239.14.196,80,US,http
35.168.32.30,80,US,http
172.174.249.255,80,US,http
54.237.94.156,80,US,http
3.235.130.207,80,US,http
100.31.187.80,80,US,http
44.197.183.130,80,US,http
44.204.211.121,80,US,http
18.209.209.165,80,US,http
3.208.88.100,80,US,http
3.235.108.25,80,US,http
44.213.122.122,80,US,http
44.193.81.59,80,US,http
44.199.211.207,80,US,http
44.198.171.176,80,US,http
3.65.76.181,80,DE,http
13.223.248.93,80,US,http
44.203.226.2,80,US,http
44.202.213.113,80,US,http
3.237.184.54,80,US,http
34.216.212.51,80,US,http
23.88.100.190,80,DE,http
44.204.215.12,80,US,http
44.211.91.202,80,US,http
3.94.21.226,80,US,http
3.231.160.216,80,US,http
34.234.225.181,80,US,http
91.107.143.45,80,DE,http
185.231.59.170,80,DE,http
174.136.204.40,80,US,http
18.194.136.227,80,DE,http
135.125.174.192,80,DE,http
18.209.237.192,80,US,http
44.223.110.6,80,US,http
44.192.55.22,80,US,http
44.199.244.184,80,US,http
75.101.193.147,80,US,http
44.230.139.198,80,US,http
185.204.171.221,80,DE,http
34.205.87.51,80,US,http
98.92.215.79,80,US,http
44.213.114.148,80,US,http
3.236.203.94,80,US,http
45.59.186.60,80,US,http
18.208.196.33,80,US,http
35.197.89.213,80,US,http
98.92.97.89,80,US,http
5.231.204.52,80,DE,http
35.153.126.72,80,US,http
44.222.247.118,80,US,http
98.82.20.208,80,US,http
34.239.228.69,80,US,http
12.50.107.220,80,US,http
98.92.206.159,80,US,http
34.201.16.90,80,US,http
44.201.12.233,80,US,http
51.89.25.24,80,DE,http
34.238.27.204,80,US,http
78.47.177.19,80,DE,http
44.196.57.6,80,US,http
13.218.126.252,80,US,http
3.239.110.194,80,US,http
3.83.36.110,80,US,http
3.224.26.242,80,US,http
44.250.85.22,80,US,http
144.125.164.222,8080,US,http
5.75.200.75,80,DE,http
44.200.212.140,80,US,http
47.251.57.165,1080,US,http
74.208.127.51,8080,US,http
35.88.74.245,80,US,http
3.148.105.143,80,US,http
5.75.233.144,80,DE,http
54.236.240.95,80,US,http
44.203.230.133,80,US,http
51.8.61.60,80,US,http
193.36.85.226,80,DE,http
3.238.43.208,80,US,http
144.202.113.89,80,US,http
13.222.17.21,80,US,http
3.228.2.55,80,US,http
44.195.25.115,80,US,http
44.211.182.47,80,US,http
3.93.42.182,80,US,http
3.236.181.193,80,US,http
85.220.141.220,80,DE,http
18.216.151.186,80,US,http
164.92.163.109,8080,DE,http
35.209.198.222,80,US,http
87.120.166.178,8080,DE,http
47.252.11.233,91,US,http
