dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
91.99.181.245,80,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,544,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,3128,DE,http
46.249.100.124,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
47.251.73.54,9050,US,http
47.251.73.54,5060,US,http
47.251.73.54,3128,US,http
50.203.147.154,80,US,http
47.90.149.238,6379,US,http
47.251.87.199,20125,US,http
47.251.87.199,1036,US,http
47.252.11.233,20,US,http
47.251.87.199,50,US,http
47.89.159.212,9080,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
47.251.74.38,199,US,http
35.225.22.61,80,US,http
47.90.167.27,443,US,http
47.252.18.37,45,US,http
47.252.18.37,50,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.254.36.213,50,US,http
47.254.36.213,8888,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.254.36.213,1080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
81.169.213.169,8888,DE,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.88.88.102,80,DE,http
138.91.159.185,80,US,http
198.111.166.184,80,US,http
50.203.147.153,80,US,http
143.198.135.176,80,US,http
50.203.147.159,80,US,http
46.249.100.124,80,DE,http
50.203.147.152,80,US,http
75.84.71.14,80,US,http
