dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.51.115,144,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,115,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,100,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
89.58.55.33,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,5060,DE,http
85.214.107.177,80,DE,http
138.124.108.176,3128,DE,http
47.251.74.38,8445,US,http
47.251.87.199,50,US,http
47.254.36.213,8000,US,http
47.251.87.199,20125,US,http
47.251.74.38,8047,US,http
47.252.18.37,50,US,http
47.252.18.37,1081,US,http
47.252.18.37,45,US,http
47.252.18.37,443,US,http
47.251.87.74,1000,US,http
47.251.87.74,8081,US,http
47.251.87.74,5060,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,11,US,http
47.90.167.27,443,US,http
47.252.11.233,82,US,http
47.251.73.54,8080,US,http
47.252.11.233,8081,US,http
174.138.119.88,80,US,http
47.90.149.238,41,US,http
47.90.167.27,1000,US,http
47.251.73.54,4145,US,http
47.252.11.233,6379,US,http
47.90.149.238,202,US,http
47.90.167.27,5060,US,http
47.90.149.238,4002,US,http
47.251.73.54,64,US,http
47.251.74.38,1080,US,http
47.251.87.199,2002,US,http
23.247.136.254,80,US,http
159.65.166.126,8118,US,http
94.158.244.245,1080,US,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
185.110.188.199,8080,DE,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
12.50.107.217,80,US,http
170.106.136.181,31002,US,http
12.50.107.221,80,US,http
147.45.75.124,8080,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
144.31.25.69,21064,DE,http
85.214.107.177,80,DE,http
52.34.243.150,8080,US,http
