dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.51.115,84,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,3128,DE,http
159.195.49.27,8888,DE,http
95.181.160.39,80,DE,http
8.211.49.86,2000,DE,http
47.89.159.212,13,US,http
47.251.87.74,8008,US,http
43.153.82.179,8888,US,http
47.252.11.233,9050,US,http
34.43.46.91,443,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.90.167.27,102,US,http
47.252.11.233,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,84,US,http
47.251.73.54,8834,US,http
47.90.149.238,4002,US,http
47.251.73.54,1080,US,http
47.251.74.38,8888,US,http
47.251.87.199,9080,US,http
47.90.149.238,111,US,http
47.251.87.199,8088,US,http
47.251.74.38,8008,US,http
47.254.36.213,20,US,http
47.251.73.54,808,US,http
34.43.46.91,80,US,http
47.252.18.37,100,US,http
47.89.159.212,8123,US,http
47.251.87.199,1080,US,http
47.251.87.199,2002,US,http
159.65.221.25,80,US,http
47.90.167.27,8081,US,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
45.66.249.187,8080,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
159.195.49.27,8888,DE,http
165.22.161.41,8118,US,http
174.137.134.182,2999,US,http
157.230.178.216,40000,US,http
104.154.186.48,80,US,http
80.74.54.148,3128,DE,http
49.51.253.118,8888,US,http
34.44.49.215,80,US,http
217.12.215.163,10808,DE,http
159.65.221.25,80,US,http
85.234.100.149,1080,DE,http
52.34.243.150,8080,US,http
89.106.89.70,10808,DE,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
193.222.99.32,1080,DE,http
