dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
193.30.122.197,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
161.35.70.249,80,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
85.215.64.49,80,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
47.251.87.74,6379,US,http
167.160.89.37,8080,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
154.16.146.43,80,US,http
98.191.238.177,80,US,http
47.251.87.74,4444,US,http
47.251.74.38,98,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.90.149.238,31281,US,http
47.251.74.38,80,US,http
47.90.149.238,8081,US,http
47.254.36.213,8001,US,http
209.97.150.167,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
18.214.102.15,8080,US,http
62.133.60.126,24558,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
57.129.81.201,8080,DE,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
138.199.233.152,80,DE,http
95.111.229.159,8080,DE,http
188.245.239.104,4001,DE,http
31.220.78.244,80,DE,http
47.251.74.38,1080,US,http
38.60.91.60,80,US,http
51.81.245.3,17981,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
18.214.102.15,8080,US,http
63.143.57.117,80,US,http
63.143.57.115,80,US,http
40.76.69.94,8080,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
34.102.48.89,8080,US,http
104.225.220.233,80,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
159.69.57.20,8880,DE,http
18.214.102.15,8080,US,http
34.102.48.89,8080,US,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
