dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,80,DE,http
8.211.49.86,100,DE,http
188.68.52.244,80,DE,http
8.211.51.115,84,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,104,DE,http
8.211.42.167,80,DE,http
176.9.239.181,80,DE,http
5.75.156.208,3128,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,2000,DE,http
8.211.36.153,3128,DE,http
47.90.167.27,9080,US,http
47.89.159.212,8443,US,http
47.252.11.233,999,US,http
47.252.11.233,20,US,http
47.252.18.37,100,US,http
47.251.87.199,312,US,http
47.252.11.233,91,US,http
47.251.87.74,1036,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.87.74,1000,US,http
47.252.11.233,8443,US,http
47.251.74.38,8008,US,http
47.251.74.38,9080,US,http
47.251.74.38,1000,US,http
47.251.74.38,3128,US,http
47.251.74.38,8081,US,http
47.251.87.74,20125,US,http
47.90.149.238,4145,US,http
47.254.36.213,8080,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.87.199,80,US,http
47.251.73.54,8080,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.252.18.37,80,US,http
47.90.149.238,202,US,http
47.252.18.37,3128,US,http
161.35.70.249,8080,DE,http
13.59.242.56,50000,US,http
188.68.52.244,80,DE,http
138.68.60.8,80,US,http
49.51.188.4,13001,US,http
23.247.136.254,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
44.218.183.55,80,US,http
107.20.192.76,3128,US,http
44.219.161.194,3128,US,http
44.219.175.186,80,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
198.49.68.80,80,US,http
31.220.78.244,80,DE,http
85.215.64.49,80,DE,http
170.106.196.226,13001,US,http
47.88.59.79,82,US,http
5.75.156.208,3128,DE,http
23.247.136.248,80,US,http
198.199.86.11,8080,US,http
165.232.129.150,80,US,http
81.169.213.169,8888,DE,http
43.153.36.171,13001,US,http
43.153.62.242,13001,US,http
54.85.222.237,3128,US,http
47.90.205.231,33333,US,http
43.135.147.75,13001,US,http
209.97.150.167,8080,US,http
43.135.158.192,13001,US,http
47.90.167.27,102,US,http
23.82.137.156,80,US,http
104.225.220.233,80,US,http
49.51.198.19,13001,US,http
43.153.8.65,13001,US,http
43.153.103.58,13001,US,http
43.130.12.39,13001,US,http
170.106.113.58,13001,US,http
43.153.11.118,13001,US,http
