dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,89,DE,http
8.211.42.167,41890,DE,http
47.251.74.38,8008,US,http
47.252.11.233,8080,US,http
47.251.73.54,4145,US,http
47.252.18.37,13,US,http
47.252.18.37,8834,US,http
47.252.18.37,443,US,http
47.251.73.54,3128,US,http
47.252.11.233,8443,US,http
47.251.87.74,1036,US,http
47.90.167.27,8080,US,http
47.251.87.199,1036,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.90.167.27,1080,US,http
47.254.36.213,8081,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,3129,US,http
47.89.159.212,8081,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.74.38,1000,US,http
47.251.74.38,8443,US,http
47.254.36.213,9080,US,http
47.254.36.213,50,US,http
193.106.250.227,8443,US,http
5.161.50.82,8118,US,http
38.55.145.46,1081,US,http
31.70.78.110,8888,DE,http
89.185.80.250,1081,US,http
91.99.146.21,8881,DE,http
52.34.243.150,8080,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
34.134.231.117,3129,US,http
147.45.60.252,1081,US,http
5.161.103.41,88,US,http
165.138.86.202,8080,US,http
208.82.61.64,3128,US,http
89.185.80.69,1081,US,http
