dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,100,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.251.73.54,8443,US,http
47.254.36.213,8001,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,8834,US,http
47.89.159.212,3129,US,http
47.251.87.199,9080,US,http
47.89.159.212,993,US,http
47.90.149.238,9080,US,http
47.254.36.213,9098,US,http
47.90.149.238,5060,US,http
47.251.87.199,5060,US,http
47.251.87.199,2002,US,http
47.90.149.238,111,US,http
47.251.74.38,79,US,http
47.90.167.27,11,US,http
47.251.74.38,50,US,http
47.251.74.38,8443,US,http
47.251.87.74,8081,US,http
47.90.167.27,9080,US,http
47.251.87.74,3128,US,http
38.12.32.174,10808,US,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
47.90.167.27,1080,US,http
47.251.87.74,1000,US,http
