dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4002,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
85.214.107.177,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,1088,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,5060,DE,http
