dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,81,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
188.68.52.244,80,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.36.153,3128,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
47.254.36.213,32764,US,http
47.251.87.74,4002,US,http
47.252.11.233,8080,US,http
43.153.99.175,13001,US,http
47.90.167.27,102,US,http
47.90.149.238,11,US,http
170.106.199.158,13001,US,http
43.159.141.118,13001,US,http
47.251.87.74,5060,US,http
52.13.248.29,3128,US,http
18.207.97.58,20201,US,http
188.68.52.244,80,DE,http
43.153.27.248,13001,US,http
49.51.195.196,13001,US,http
91.107.184.127,80,DE,http
162.223.90.130,80,US,http
18.223.25.15,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
170.106.196.80,13001,US,http
43.153.99.175,13001,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
51.195.117.127,28003,DE,http
43.153.62.242,13001,US,http
43.153.88.171,13001,US,http
43.153.106.210,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
154.197.56.89,8001,US,http
51.8.245.208,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
43.130.35.14,13001,US,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
43.153.45.169,13001,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
43.159.133.199,13001,US,http
43.153.98.70,13001,US,http
3.90.100.12,80,US,http
3.136.29.104,80,US,http
43.135.153.235,13001,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
49.51.229.252,13001,US,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
43.135.173.91,13001,US,http
43.153.88.167,13001,US,http
43.135.129.244,13001,US,http
43.135.174.65,13001,US,http
43.153.113.33,13001,US,http
3.12.144.146,3128,US,http
43.130.61.237,13001,US,http
51.195.118.225,28003,DE,http
43.153.27.172,13001,US,http
43.153.98.107,13001,US,http
49.51.73.96,13001,US,http
43.153.4.199,13001,US,http
43.159.152.237,13001,US,http
47.251.43.115,33333,US,http
47.252.11.233,84,US,http
47.252.18.37,9098,US,http
170.106.135.2,13001,US,http
165.232.129.150,80,US,http
138.68.60.8,80,US,http
43.159.134.243,13001,US,http
170.106.196.226,13001,US,http
43.153.48.116,13001,US,http
