dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,80,DE,http
47.252.18.37,443,US,http
47.251.87.199,8080,US,http
47.252.18.37,3129,US,http
47.251.87.199,2083,US,http
47.89.159.212,31281,US,http
47.252.11.233,999,US,http
47.89.159.212,5060,US,http
47.251.87.199,4145,US,http
47.251.73.54,5060,US,http
47.251.87.74,8443,US,http
47.90.167.27,9080,US,http
47.251.87.74,4145,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.251.74.38,8443,US,http
47.254.36.213,104,US,http
47.89.159.212,1080,US,http
47.254.36.213,1081,US,http
47.251.73.54,3128,US,http
47.252.18.37,50,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.90.167.27,1080,US,http
5.161.103.41,88,US,http
159.65.221.25,80,US,http
172.171.83.26,8080,US,http
47.85.195.135,1080,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
150.136.163.51,80,US,http
162.240.19.30,80,US,http
178.156.206.253,8118,US,http
75.84.71.14,80,US,http
