dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,11,DE,http
91.107.149.78,80,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,119,DE,http
116.203.51.18,8118,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,6666,DE,http
89.117.145.245,3128,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.251.87.199,3128,US,http
