dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8080,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8081,DE,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
47.89.159.212,8080,US,http
47.251.87.74,1080,US,http
47.251.87.199,9080,US,http
47.251.74.38,98,US,http
47.251.73.54,11,US,http
152.2.60.135,80,US,http
66.135.16.53,80,US,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
47.90.167.27,1000,US,http
198.74.51.79,8888,US,http
159.65.245.255,80,US,http
47.90.167.27,100,US,http
47.251.87.74,13,US,http
47.252.11.233,999,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.251.87.74,8008,US,http
47.254.36.213,199,US,http
209.97.150.167,8080,US,http
174.138.54.65,80,US,http
31.220.78.244,80,DE,http
66.36.234.130,1339,US,http
209.97.149.157,80,US,http
141.147.9.254,80,DE,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
89.58.55.33,80,DE,http
85.214.107.177,80,DE,http
91.65.103.34,80,DE,http
46.101.115.59,80,DE,http
34.23.45.223,80,US,http
47.90.205.231,33333,US,http
34.172.108.175,3128,US,http
35.197.89.213,80,US,http
47.251.43.115,33333,US,http
47.252.11.233,10,US,http
15.204.151.146,31158,US,http
141.95.101.189,13128,DE,http
