dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.90.167.27,443,US,http
47.252.18.37,443,US,http
47.251.74.38,8047,US,http
47.251.87.199,8088,US,http
47.252.11.233,82,US,http
47.90.149.238,1036,US,http
47.251.87.74,84,US,http
47.252.11.233,8010,US,http
47.251.87.74,1081,US,http
47.90.149.238,111,US,http
47.251.87.199,5060,US,http
47.90.149.238,8081,US,http
47.251.73.54,11,US,http
47.254.36.213,6379,US,http
47.254.36.213,8001,US,http
47.90.167.27,3129,US,http
47.251.87.74,5060,US,http
47.252.18.37,5060,US,http
47.90.167.27,8080,US,http
139.162.153.201,3128,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
89.58.50.94,11140,DE,http
174.137.134.182,2999,US,http
82.22.175.77,8080,DE,http
107.150.97.83,3128,US,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
38.127.179.19,37234,US,http
208.67.248.60,3128,US,http
108.75.132.171,8080,US,http
46.249.100.124,80,DE,http
212.95.32.85,3128,DE,http
178.156.224.42,3128,US,http
35.209.198.222,80,US,http
209.135.168.41,80,US,http
15.204.151.148,3128,US,http
43.135.181.83,8080,US,http
77.110.107.80,1080,DE,http
8.211.42.167,81,DE,http
104.161.23.122,5020,US,http
86.104.72.220,1081,US,http
23.247.136.254,80,US,http
18.207.127.221,8088,US,http
174.137.134.182,2999,US,http
107.150.97.83,3128,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
43.135.181.83,8080,US,http
5.252.33.13,2025,DE,http
82.22.175.77,8080,DE,http
174.137.134.182,2999,US,http
89.58.50.94,11140,DE,http
18.207.127.221,8088,US,http
43.135.181.83,8080,US,http
147.45.78.89,1080,DE,http
