dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3129,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,176,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,193,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,80,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8008,DE,http
47.252.11.233,9080,US,http
47.90.167.27,3129,US,http
142.93.202.130,3128,US,http
47.251.87.74,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.254.36.213,123,US,http
47.254.36.213,8081,US,http
47.251.87.74,8983,US,http
47.254.36.213,9080,US,http
47.90.149.238,9050,US,http
47.90.149.238,31281,US,http
47.251.87.74,4444,US,http
47.90.149.238,8443,US,http
47.251.73.54,90,US,http
47.251.87.199,8008,US,http
47.251.74.38,8081,US,http
47.251.87.199,20125,US,http
47.251.74.38,8047,US,http
47.89.159.212,8081,US,http
47.252.18.37,5060,US,http
47.252.18.37,9080,US,http
47.89.159.212,3128,US,http
8.221.126.184,80,US,http
159.65.221.25,80,US,http
157.230.178.216,40000,US,http
167.99.124.118,80,US,http
34.94.46.8,80,US,http
47.85.161.37,3128,US,http
162.214.74.29,3128,US,http
162.214.159.94,3128,US,http
49.51.229.43,1080,US,http
52.34.243.150,8080,US,http
47.251.74.38,80,US,http
