dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
34.44.49.215,80,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.74.38,9080,US,http
47.252.18.37,13,US,http
47.90.167.27,5060,US,http
47.251.74.38,3128,US,http
47.251.73.54,808,US,http
47.251.73.54,9098,US,http
174.138.119.88,80,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
47.89.159.212,11,US,http
47.251.87.199,2083,US,http
47.252.11.233,20,US,http
47.252.11.233,8081,US,http
47.251.87.74,20125,US,http
47.251.87.74,13,US,http
47.251.87.74,8080,US,http
47.254.36.213,6379,US,http
47.90.167.27,11,US,http
47.90.149.238,8080,US,http
47.251.74.38,8008,US,http
47.254.36.213,8000,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.252.18.37,3129,US,http
47.251.73.54,64,US,http
47.252.11.233,1081,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
20.127.100.54,8080,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
140.99.255.67,3128,US,http
34.134.231.117,3129,US,http
157.90.10.50,80,DE,http
165.154.162.73,8888,US,http
34.44.49.215,80,US,http
153.72.68.0,8080,US,http
47.91.89.3,8081,DE,http
8.209.96.245,8443,DE,http
141.98.153.86,80,DE,http
107.167.18.122,443,US,http
167.233.169.253,1083,DE,http
173.249.205.248,7890,US,http
167.233.89.17,1084,DE,http
167.99.124.118,80,US,http
69.48.201.94,80,US,http
34.43.46.91,80,US,http
173.249.205.248,7890,US,http
47.91.89.3,8081,DE,http
47.90.167.27,9050,US,http
8.209.96.245,4002,DE,http
8.211.49.86,808,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
143.198.135.176,80,US,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
20.127.100.54,8080,US,http
52.34.243.150,8080,US,http
140.99.255.67,3128,US,http
34.134.231.117,3129,US,http
165.154.162.73,8888,US,http
34.44.49.215,80,US,http
209.141.62.12,5555,US,http
153.72.68.0,8080,US,http
107.167.18.122,443,US,http
173.249.205.248,7890,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
104.225.220.233,80,US,http
69.48.201.94,80,US,http
174.138.165.202,37256,US,http
34.43.46.91,80,US,http
67.203.23.79,8081,US,http
67.203.23.88,8081,US,http
159.65.230.46,8888,US,http
154.12.242.0,1080,US,http
138.68.235.51,80,US,http
199.7.149.96,3128,US,http
66.135.16.53,80,US,http
45.66.249.187,8080,US,http
148.135.34.102,1081,US,http
167.99.236.14,80,US,http
204.152.192.24,10808,US,http
108.170.12.10,80,US,http
