dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
141.147.9.254,80,DE,http
81.169.213.169,8888,DE,http
193.30.122.197,80,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
89.58.38.239,3128,DE,http
176.9.238.155,16379,DE,http
188.245.239.104,4001,DE,http
85.214.107.177,80,DE,http
8.209.96.245,9080,DE,http
91.107.154.214,80,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
176.9.238.176,16379,DE,http
49.12.216.1,80,DE,http
206.81.31.215,80,DE,http
47.91.89.3,9050,DE,http
40.76.69.94,8080,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
104.225.220.233,80,US,http
66.228.47.125,110,US,http
142.93.202.130,3128,US,http
198.199.86.11,80,US,http
47.88.59.79,82,US,http
167.99.236.14,80,US,http
159.65.230.46,8888,US,http
51.81.245.3,17981,US,http
167.160.89.37,8080,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
138.68.60.8,80,US,http
98.191.238.177,80,US,http
174.138.54.65,80,US,http
143.110.232.177,80,US,http
47.90.167.27,100,US,http
198.74.51.79,8888,US,http
51.81.245.3,17981,US,http
91.107.154.214,80,DE,http
174.138.54.65,80,US,http
98.191.238.177,80,US,http
78.47.62.249,80,DE,http
71.14.218.2,8080,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
66.94.123.220,3128,US,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
147.182.180.242,80,US,http
23.247.136.248,80,US,http
4.156.78.45,80,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
209.135.168.41,80,US,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
164.68.101.70,8888,DE,http
