dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,176,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,84,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8080,DE,http
47.254.36.213,9080,US,http
47.90.167.27,8080,US,http
47.251.87.74,80,US,http
47.251.87.74,8008,US,http
47.251.87.74,5060,US,http
47.252.11.233,20,US,http
47.90.149.238,9050,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.90.167.27,5060,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.74.38,8008,US,http
47.251.87.199,9098,US,http
47.251.74.38,50,US,http
47.251.73.54,9050,US,http
47.252.18.37,9098,US,http
47.252.18.37,13,US,http
47.252.18.37,45,US,http
47.251.73.54,808,US,http
47.89.159.212,31281,US,http
47.254.36.213,20000,US,http
47.89.159.212,8080,US,http
47.251.74.38,1081,US,http
173.249.205.117,8888,US,http
198.199.86.11,80,US,http
192.73.244.36,80,US,http
136.61.112.82,8080,US,http
82.115.25.50,80,DE,http
35.209.198.222,80,US,http
188.245.218.56,80,DE,http
51.8.61.60,80,US,http
47.251.73.54,808,US,http
