dest_ip,dest_port,country_code,proxy_type
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
212.114.194.73,80,DE,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
51.8.61.60,80,US,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
212.114.194.78,80,DE,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
173.249.210.102,80,US,http
209.97.150.167,8080,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
141.147.9.254,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
154.17.228.122,80,US,http
12.50.107.220,80,US,http
91.99.181.245,80,DE,http
47.89.159.212,8080,US,http
185.200.191.44,16606,US,http
47.251.87.74,5060,US,http
47.254.36.213,9080,US,http
8.209.96.245,5060,DE,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
51.8.61.60,80,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
154.17.228.122,80,US,http
54.90.159.174,22229,US,http
50.203.147.153,80,US,http
104.206.98.154,3128,US,http
47.90.149.238,8081,US,http
154.12.41.175,12345,US,http
68.235.35.171,3128,US,http
154.3.236.202,3128,US,http
91.107.138.98,2255,DE,http
