dest_ip,dest_port,country_code,proxy_type
47.254.36.213,9098,US,http
47.254.36.213,32764,US,http
47.252.11.233,8443,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
47.251.74.38,199,US,http
162.240.154.26,3128,US,http
47.251.74.38,8047,US,http
47.89.159.212,8080,US,http
47.89.159.212,13,US,http
47.90.167.27,100,US,http
47.90.167.27,3129,US,http
209.141.62.12,5555,US,http
47.251.87.74,5060,US,http
47.251.87.74,80,US,http
47.176.240.250,4228,US,http
47.90.149.238,9080,US,http
47.251.87.74,92,US,http
47.252.18.37,10002,US,http
47.90.149.238,90,US,http
47.251.73.54,3128,US,http
47.251.87.199,20125,US,http
12.232.227.99,8080,US,http
47.252.11.233,20,US,http
174.138.54.65,80,US,http
15.204.151.149,3128,US,http
47.251.73.54,80,US,http
47.251.74.38,8080,US,http
34.44.49.215,80,US,http
35.224.171.0,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
139.178.90.204,443,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
162.248.165.72,1080,DE,http
46.183.25.8,443,US,http
12.50.107.221,80,US,http
91.107.141.42,8081,DE,http
88.216.98.209,53983,US,http
174.138.54.65,80,US,http
143.198.135.176,80,US,http
34.135.166.24,80,US,http
20.81.205.173,80,US,http
137.184.96.68,80,US,http
167.71.245.33,3128,US,http
12.50.107.217,80,US,http
88.216.98.251,53983,US,http
85.214.204.79,80,DE,http
107.173.52.58,7890,US,http
47.91.89.3,9050,DE,http
104.230.113.255,80,US,http
45.22.209.157,8888,US,http
47.90.167.27,102,US,http
12.50.107.221,80,US,http
139.178.90.204,443,US,http
104.225.220.233,80,US,http
107.173.52.58,7890,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
104.230.113.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
20.81.205.173,80,US,http
69.48.201.94,80,US,http
138.91.159.185,80,US,http
34.135.166.24,80,US,http
108.161.135.118,80,US,http
12.50.107.220,80,US,http
35.224.171.0,80,US,http
