dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,45,DE,http
47.251.87.74,80,US,http
47.254.36.213,999,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
165.227.5.10,8888,US,http
91.99.181.245,80,DE,http
50.203.147.155,80,US,http
5.161.155.252,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
47.251.87.74,9080,US,http
47.252.18.37,8443,US,http
8.209.96.245,1234,DE,http
47.251.74.38,9098,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
50.203.147.159,80,US,http
50.203.147.155,80,US,http
5.161.155.252,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
50.203.147.152,80,US,http
47.251.87.74,60000,US,http
50.203.147.158,80,US,http
