dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,80,DE,http
8.211.51.115,10,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,1900,DE,http
80.74.54.148,3128,DE,http
45.10.163.12,80,DE,http
167.99.236.14,80,US,http
47.252.11.233,8080,US,http
47.252.11.233,14186,US,http
47.251.87.199,20125,US,http
47.251.87.199,8081,US,http
47.89.159.212,8080,US,http
47.252.18.37,9098,US,http
47.89.159.212,8010,US,http
47.251.87.74,92,US,http
47.252.18.37,443,US,http
47.90.167.27,80,US,http
47.90.167.27,9050,US,http
47.251.87.199,5060,US,http
47.254.36.213,8443,US,http
47.252.18.37,3128,US,http
47.89.159.212,13,US,http
47.251.74.38,1081,US,http
47.251.73.54,92,US,http
47.251.73.54,5060,US,http
47.251.73.54,888,US,http
47.252.11.233,8010,US,http
47.90.149.238,202,US,http
47.90.149.238,8443,US,http
47.90.149.238,9050,US,http
47.251.74.38,98,US,http
66.135.16.53,80,US,http
20.127.100.54,8080,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
135.125.179.41,3128,DE,http
199.7.149.96,3128,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
107.181.252.58,1082,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
167.99.124.118,80,US,http
85.214.107.177,80,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
45.66.249.187,8080,US,http
47.254.36.25,11080,US,http
143.198.135.176,80,US,http
34.122.187.196,80,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
5.161.103.41,88,US,http
91.107.232.169,10801,DE,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
66.33.22.225,32747,US,http
34.69.61.247,80,US,http
159.195.194.242,8080,DE,http
161.35.181.96,999,US,http
