dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
158.101.175.124,5566,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,80,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,9080,DE,http
45.10.163.12,80,DE,http
8.209.96.245,7070,DE,http
46.249.100.124,80,DE,http
81.181.104.227,80,DE,http
47.251.87.199,1036,US,http
47.251.87.199,312,US,http
47.90.149.238,3128,US,http
47.90.149.238,6379,US,http
47.251.87.74,1000,US,http
209.135.168.41,80,US,http
104.225.220.233,80,US,http
12.50.107.217,80,US,http
167.71.182.192,80,US,http
66.111.113.34,80,US,http
34.135.166.24,80,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
5.161.103.41,88,US,http
47.252.18.37,8080,US,http
104.230.113.255,80,US,http
103.214.109.66,80,US,http
47.89.159.212,9080,US,http
47.89.159.212,93,US,http
47.251.73.54,64,US,http
47.254.36.213,50,US,http
47.254.36.213,3001,US,http
167.71.182.192,80,US,http
168.222.254.136,8888,DE,http
103.147.152.12,1080,DE,http
34.122.187.196,80,US,http
107.175.85.198,1080,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
45.10.163.12,80,DE,http
5.161.50.82,8118,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
35.209.198.222,80,US,http
150.136.163.51,80,US,http
69.48.201.94,80,US,http
66.111.113.34,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
5.252.33.13,2025,DE,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
85.214.100.194,80,DE,http
75.84.71.14,80,US,http
