dest_ip,dest_port,country_code,proxy_type
194.59.204.87,9080,DE,http
35.225.22.61,80,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
103.113.70.189,1081,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
43.153.28.68,3128,US,http
47.90.167.27,8123,US,http
162.241.207.217,80,US,http
47.251.74.38,1080,US,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
34.122.187.196,80,US,http
162.240.19.30,80,US,http
47.90.167.27,8123,US,http
47.89.159.212,1080,US,http
167.99.236.14,80,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
174.104.115.21,80,US,http
193.233.22.29,10808,US,http
