dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
161.35.70.249,80,DE,http
8.211.51.115,10243,DE,http
176.9.238.155,16379,DE,http
91.99.78.151,80,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10,DE,http
5.75.200.249,80,DE,http
193.31.27.11,80,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,80,DE,http
109.71.254.4,80,DE,http
195.201.91.95,8080,DE,http
23.247.136.254,80,US,http
209.97.150.167,80,US,http
47.252.18.37,1081,US,http
47.252.18.37,3129,US,http
47.252.18.37,50,US,http
47.252.18.37,100,US,http
47.252.18.37,9080,US,http
138.68.60.8,8080,US,http
47.90.167.27,5060,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.89.159.212,6379,US,http
47.89.159.212,13,US,http
51.81.245.3,17981,US,http
85.215.64.49,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
138.199.233.152,80,DE,http
47.88.59.79,82,US,http
5.75.200.249,80,DE,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
