dest_ip,dest_port,country_code,proxy_type
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.88.88.105,443,DE,http
139.178.90.204,443,US,http
23.95.242.79,3128,US,http
91.107.175.112,10801,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
34.135.166.24,80,US,http
165.227.5.10,8888,US,http
192.166.82.55,1080,US,http
107.174.80.186,3128,US,http
46.249.100.124,80,DE,http
154.16.146.46,80,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
159.65.230.46,8888,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
8.211.49.86,1080,DE,http
47.91.89.3,1080,DE,http
159.65.245.255,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
192.166.82.55,1080,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
205.209.118.30,3138,US,http
107.174.80.186,3128,US,http
165.227.5.10,8888,US,http
35.225.22.61,80,US,http
45.22.209.157,8888,US,http
91.107.175.112,10801,DE,http
192.166.82.55,1080,US,http
