dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,119,DE,http
188.68.52.244,80,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
3.127.62.252,80,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
85.215.64.49,80,DE,http
8.211.42.167,1080,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,9050,US,http
204.236.176.61,80,US,http
159.65.245.255,80,US,http
142.93.202.130,3128,US,http
43.135.129.244,13001,US,http
47.254.36.213,999,US,http
47.254.36.213,123,US,http
47.251.73.54,9050,US,http
47.252.18.37,8081,US,http
47.254.36.213,104,US,http
47.251.73.54,8081,US,http
47.251.87.74,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.90.149.238,1036,US,http
47.251.73.54,808,US,http
47.251.74.38,5060,US,http
43.159.145.108,13001,US,http
47.252.18.37,808,US,http
165.232.129.150,80,US,http
23.82.137.159,80,US,http
43.130.12.5,13001,US,http
43.159.144.69,13001,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
43.135.154.71,13001,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
170.106.168.100,13001,US,http
170.106.173.107,13001,US,http
34.102.48.89,8080,US,http
43.153.103.42,13001,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
18.223.25.15,80,US,http
43.135.158.192,13001,US,http
43.130.56.110,13001,US,http
3.90.100.12,80,US,http
74.207.237.207,50513,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
43.135.186.62,13001,US,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
47.88.59.79,82,US,http
44.219.175.186,80,US,http
161.35.70.249,8080,DE,http
44.218.183.55,80,US,http
13.56.192.187,80,US,http
3.21.101.158,3128,US,http
3.129.184.210,80,US,http
144.126.216.57,80,US,http
205.209.106.26,3128,US,http
49.51.49.70,13001,US,http
