dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,1080,DE,http
202.61.204.51,80,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,50070,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.251.87.74,8008,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.90.167.27,1000,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.87.199,312,US,http
47.252.18.37,1081,US,http
34.122.187.196,80,US,http
154.16.146.45,80,US,http
147.75.88.121,9443,US,http
47.254.36.213,3001,US,http
47.251.73.54,4145,US,http
47.252.11.233,999,US,http
47.251.73.54,3128,US,http
209.97.150.167,8080,US,http
159.65.221.25,80,US,http
138.68.60.8,80,US,http
47.251.87.74,20125,US,http
47.251.87.199,3129,US,http
104.218.52.160,3128,US,http
147.75.88.121,3128,US,http
8.17.0.15,8080,US,http
47.89.159.212,993,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
128.203.246.102,3128,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.90.205.231,33333,US,http
172.210.101.217,3128,US,http
159.65.245.255,80,US,http
138.91.159.185,80,US,http
199.188.207.30,8080,US,http
80.240.23.28,80,DE,http
198.199.86.11,80,US,http
208.87.243.199,7878,US,http
192.203.0.70,999,PR,http
34.141.27.50,3128,DE,http
8.211.42.167,25565,DE,http
47.89.159.212,31281,US,http
