dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,5060,DE,http
161.35.70.249,8080,DE,http
81.169.213.169,8888,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,119,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
31.25.236.121,3128,DE,http
47.254.36.213,3128,US,http
47.90.167.27,100,US,http
47.90.149.238,4145,US,http
198.199.86.11,80,US,http
47.251.87.199,50,US,http
148.153.56.51,80,US,http
47.251.74.38,9098,US,http
47.251.74.38,1000,US,http
47.254.36.213,50,US,http
154.16.146.47,80,US,http
147.75.88.121,3128,US,http
50.174.91.29,3128,US,http
45.22.209.157,8888,US,http
47.89.159.212,9098,US,http
47.251.73.54,64,US,http
4.150.160.170,3128,US,http
47.251.73.54,92,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
47.90.149.238,41,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
57.129.81.201,999,DE,http
217.160.252.192,8888,DE,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
104.238.228.201,3128,US,http
34.170.24.59,3128,US,http
129.159.114.120,8080,US,http
47.252.29.28,11222,US,http
107.174.54.213,3128,US,http
47.90.205.231,33333,US,http
89.58.55.33,80,DE,http
107.174.142.191,8080,US,http
103.214.109.66,80,US,http
35.193.78.97,8080,US,http
81.169.213.169,8888,DE,http
