dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
5.9.144.136,3128,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,193,DE,http
8.211.49.86,10000,DE,http
176.94.224.86,8080,DE,http
8.211.42.167,41890,DE,http
47.252.18.37,80,US,http
52.229.30.3,80,US,http
47.251.87.74,4444,US,http
12.50.107.220,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
47.251.87.74,4002,US,http
129.146.127.232,3128,US,http
47.251.87.74,9050,US,http
47.252.18.37,8081,US,http
47.252.18.37,13,US,http
174.137.134.182,2999,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.254.36.213,5060,US,http
47.90.149.238,9080,US,http
47.89.159.212,3128,US,http
47.90.149.238,8443,US,http
47.90.167.27,1000,US,http
47.251.73.54,9098,US,http
47.251.73.54,9080,US,http
47.89.159.212,3129,US,http
47.251.73.54,8080,US,http
47.251.74.38,20,US,http
47.251.87.199,8080,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.251.74.38,1081,US,http
47.251.74.38,8081,US,http
47.252.11.233,9050,US,http
47.252.11.233,8081,US,http
47.251.87.199,3129,US,http
12.50.107.219,80,US,http
3.137.86.220,443,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
138.124.114.42,7443,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
52.34.243.150,8080,US,http
135.125.154.103,8899,DE,http
178.156.206.253,8118,US,http
146.103.43.35,3128,DE,http
34.43.46.91,80,US,http
85.234.100.149,8080,DE,http
5.161.50.82,8118,US,http
107.172.46.245,1080,US,http
91.107.182.124,82,DE,http
174.137.134.182,2999,US,http
167.99.236.14,80,US,http
107.172.46.245,1080,US,http
