dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1080,DE,http
47.251.73.54,3128,US,http
47.252.11.233,999,US,http
47.90.167.27,102,US,http
47.251.87.74,1036,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.90.167.27,80,US,http
47.251.87.74,92,US,http
47.89.159.212,179,US,http
47.89.159.212,5060,US,http
47.90.149.238,90,US,http
47.89.159.212,93,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.251.74.38,98,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.87.199,85,US,http
47.251.87.199,80,US,http
154.16.146.42,80,US,http
47.251.74.38,98,US,http
44.213.1.118,80,US,http
