dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,45,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,443,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
217.154.155.115,8080,DE,http
81.181.104.227,80,DE,http
47.254.36.213,6379,US,http
47.254.36.213,20,US,http
47.254.36.213,1081,US,http
47.252.11.233,8081,US,http
47.89.159.212,3129,US,http
47.251.87.199,9080,US,http
47.252.18.37,8081,US,http
47.251.87.199,312,US,http
47.252.18.37,8443,US,http
47.252.18.37,13,US,http
47.252.11.233,8080,US,http
47.89.159.212,3128,US,http
47.90.167.27,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.167.27,1000,US,http
47.251.87.74,8008,US,http
47.90.167.27,1080,US,http
47.251.73.54,8080,US,http
47.251.73.54,808,US,http
47.251.73.54,9080,US,http
52.188.28.218,3128,US,http
38.127.179.83,37234,US,http
159.198.35.187,1080,US,http
217.154.155.115,8080,DE,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
