dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9098,DE,http
188.68.52.244,80,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.36.153,3128,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
91.107.187.112,80,DE,http
164.90.242.76,3128,DE,http
8.209.96.245,45,DE,http
18.185.169.150,3128,DE,http
79.127.255.66,3128,US,http
170.106.65.42,13001,US,http
170.106.198.41,13001,US,http
65.49.2.99,3128,US,http
49.51.191.97,13001,US,http
43.159.141.118,13001,US,http
72.52.87.99,3128,US,http
43.153.103.58,13001,US,http
43.153.76.64,13001,US,http
43.135.153.235,13001,US,http
43.130.35.14,13001,US,http
47.254.36.213,199,US,http
47.251.87.199,50,US,http
47.252.11.233,8080,US,http
43.153.16.91,13001,US,http
47.251.73.54,3128,US,http
144.126.216.57,80,US,http
165.232.129.150,80,US,http
47.90.149.238,8081,US,http
43.130.29.151,13001,US,http
170.106.170.3,13001,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
3.12.144.146,3128,US,http
43.153.99.175,13001,US,http
65.49.68.199,3128,US,http
3.212.148.199,3128,US,http
43.153.32.146,13001,US,http
3.90.100.12,80,US,http
44.219.175.186,80,US,http
18.207.97.58,20201,US,http
54.67.125.45,3128,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
43.153.62.242,13001,US,http
43.153.8.210,13001,US,http
43.153.33.238,13001,US,http
43.153.113.33,13001,US,http
170.106.150.81,13001,US,http
18.118.37.96,443,US,http
188.68.52.244,80,DE,http
43.153.107.246,13001,US,http
49.51.253.252,13001,US,http
18.185.169.150,3128,DE,http
3.78.92.159,3128,DE,http
43.153.76.64,13001,US,http
162.223.90.130,80,US,http
13.56.192.187,80,US,http
49.51.207.125,13001,US,http
204.236.176.61,3128,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
91.107.154.214,80,DE,http
43.130.28.65,13001,US,http
49.51.180.75,13001,US,http
49.51.229.252,13001,US,http
43.130.35.202,13001,US,http
3.71.239.218,3128,DE,http
43.153.45.169,13001,US,http
43.153.35.252,13001,US,http
159.69.57.20,8880,DE,http
43.153.16.91,13001,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
176.9.239.181,80,DE,http
198.49.68.80,80,US,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
49.51.232.92,13001,US,http
43.153.88.171,13001,US,http
154.197.56.89,8001,US,http
170.106.84.6,13001,US,http
43.153.69.199,13001,US,http
43.153.106.210,13001,US,http
91.107.184.127,80,DE,http
192.73.244.36,80,US,http
170.106.195.109,13001,US,http
170.106.114.25,13001,US,http
146.190.126.79,8888,US,http
170.106.76.17,13001,US,http
43.135.139.98,13001,US,http
43.135.166.82,13001,US,http
43.135.158.192,13001,US,http
43.159.132.166,13001,US,http
43.153.43.120,13001,US,http
170.106.151.90,13001,US,http
43.130.12.39,13001,US,http
