dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.211.51.115,104,DE,http
154.38.180.176,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
144.31.85.152,80,DE,http
212.114.194.75,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
144.125.164.222,8080,US,http
35.202.49.74,80,US,http
50.203.147.153,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
172.193.178.226,80,US,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
130.185.122.199,8090,DE,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
173.249.210.102,80,US,http
212.114.194.78,80,DE,http
12.50.107.221,80,US,http
212.114.194.72,80,DE,http
212.114.194.79,80,DE,http
188.245.218.56,80,DE,http
47.252.29.28,11222,US,http
212.114.194.76,80,DE,http
104.197.218.238,8080,US,http
212.114.194.74,80,DE,http
85.220.141.220,80,DE,http
47.89.159.212,31281,US,http
8.209.96.245,9098,DE,http
47.90.167.27,102,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
8.211.49.86,9098,DE,http
47.251.73.54,3128,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
162.223.90.144,80,US,http
173.249.210.102,80,US,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.219,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
50.203.147.157,80,US,http
45.59.186.60,80,US,http
162.255.110.107,8080,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
144.125.164.222,8080,US,http
50.203.147.156,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
70.186.128.126,8080,US,http
5.161.155.252,80,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
3.85.42.63,3128,US,http
138.68.60.8,80,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
154.3.236.202,3128,US,http
50.203.147.159,80,US,http
162.245.85.36,80,US,http
47.252.11.233,9080,US,http
45.22.209.157,8888,US,http
198.49.68.80,80,US,http
159.65.245.255,80,US,http
144.125.164.222,8080,US,http
52.188.28.218,3128,US,http
130.185.122.199,8090,DE,http
