dest_ip,dest_port,country_code,proxy_type
49.12.216.1,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8443,DE,http
161.35.70.249,80,DE,http
178.63.237.156,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,9050,DE,http
89.58.38.239,3128,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
8.211.51.115,104,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
23.82.137.158,80,US,http
154.16.146.43,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.149.238,90,US,http
64.181.240.152,3128,US,http
47.251.87.199,45,US,http
47.254.36.213,123,US,http
47.89.159.212,13,US,http
47.252.11.233,45,US,http
47.251.87.199,5060,US,http
198.199.86.11,8080,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
138.68.60.8,8080,US,http
47.251.87.74,9050,US,http
47.251.73.54,808,US,http
162.223.90.150,80,US,http
47.252.18.37,1080,US,http
47.251.87.199,8081,US,http
47.254.36.213,50,US,http
131.148.8.130,3128,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
34.102.48.89,8080,US,http
104.225.220.233,80,US,http
198.74.51.79,8888,US,http
198.49.68.80,80,US,http
82.115.17.105,80,DE,http
159.65.245.255,80,US,http
91.107.154.214,80,DE,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
35.90.245.227,31293,US,http
18.236.175.208,10001,US,http
47.88.59.79,82,US,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
138.199.233.152,80,DE,http
209.97.150.167,8080,US,http
165.232.129.150,80,US,http
23.82.137.159,80,US,http
23.82.137.161,80,US,http
159.69.57.20,8880,DE,http
23.82.137.157,80,US,http
47.90.205.231,33333,US,http
