dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,176,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,1088,DE,http
138.68.60.8,8080,US,http
209.97.150.167,80,US,http
47.251.73.54,9080,US,http
47.251.87.74,8443,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.252.11.233,999,US,http
47.251.87.199,8081,US,http
47.252.18.37,8443,US,http
47.89.159.212,8081,US,http
47.89.159.212,993,US,http
47.89.159.212,13,US,http
47.90.167.27,80,US,http
47.90.167.27,443,US,http
47.251.74.38,5060,US,http
47.90.149.238,11,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.251.87.74,85,US,http
47.251.87.74,8080,US,http
47.251.73.54,80,US,http
38.127.172.106,24171,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
198.199.86.11,8080,US,http
66.36.234.130,1339,US,http
38.127.172.232,24171,US,http
4.156.78.45,80,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
176.9.164.117,60016,DE,http
47.251.43.115,33333,US,http
38.127.172.79,24171,US,http
38.127.172.89,24171,US,http
38.127.172.239,24171,US,http
38.127.172.223,24171,US,http
38.127.172.125,24171,US,http
154.16.146.48,80,US,http
