dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,10,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9098,DE,http
109.71.254.4,80,DE,http
47.90.167.27,1000,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.254.36.213,9098,US,http
47.89.159.212,179,US,http
4.156.78.45,80,US,http
47.89.159.212,1080,US,http
47.252.18.37,50,US,http
47.252.18.37,3129,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.89.159.212,9080,US,http
47.251.74.38,8443,US,http
47.252.18.37,9080,US,http
47.251.74.38,8080,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
198.23.143.74,80,US,http
