dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
85.214.107.177,80,DE,http
82.165.202.246,80,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,80,DE,http
185.227.111.133,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,4153,DE,http
85.214.204.79,80,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,45,DE,http
8.209.96.245,89,DE,http
212.114.194.72,80,DE,http
5.75.198.72,80,DE,http
68.183.68.1,80,DE,http
8.211.42.167,80,DE,http
47.252.11.233,45,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
47.251.73.54,9098,US,http
47.89.159.212,13,US,http
47.251.87.199,20125,US,http
47.254.36.213,1081,US,http
47.252.11.233,20,US,http
47.252.18.37,10002,US,http
47.89.159.212,3129,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.254.36.213,999,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.254.36.213,50,US,http
47.252.18.37,1080,US,http
75.84.71.14,80,US,http
35.197.89.213,80,US,http
47.251.74.38,20,US,http
174.138.119.88,80,US,http
154.17.228.122,80,US,http
50.203.147.156,80,US,http
45.59.186.60,80,US,http
47.251.74.38,8008,US,http
208.87.243.199,7878,US,http
47.251.87.74,1036,US,http
47.251.87.74,20125,US,http
23.247.136.254,80,US,http
154.3.236.202,3128,US,http
82.180.132.69,80,US,http
68.183.143.134,80,US,http
91.107.154.214,80,DE,http
35.197.89.213,80,US,http
103.35.188.243,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
198.111.166.184,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
82.165.20.115,80,DE,http
5.161.103.41,88,US,http
173.249.210.102,80,US,http
12.50.107.220,80,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
45.59.186.60,80,US,http
174.138.54.65,80,US,http
188.245.218.56,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
144.31.85.152,80,DE,http
5.75.198.72,80,DE,http
95.179.242.209,80,DE,http
47.251.87.74,6379,US,http
52.229.30.3,80,US,http
188.245.91.223,80,DE,http
68.235.35.171,3128,US,http
167.206.113.248,3128,US,http
47.91.65.23,3128,DE,http
185.227.111.133,80,DE,http
