dest_ip,dest_port,country_code,proxy_type
8.211.51.115,84,DE,http
8.211.42.167,81,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,808,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,6379,DE,http
161.35.70.249,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,176,DE,http
8.211.49.86,1088,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,9050,DE,http
209.97.150.167,3128,US,http
47.90.149.238,1036,US,http
50.200.166.130,8080,US,http
47.251.87.74,8081,US,http
45.22.209.157,8888,US,http
47.251.73.54,90,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.254.36.213,123,US,http
47.254.36.213,199,US,http
47.254.36.213,8888,US,http
47.252.11.233,8443,US,http
47.252.18.37,999,US,http
47.251.87.199,50,US,http
47.252.18.37,8080,US,http
47.251.87.199,8081,US,http
47.90.167.27,443,US,http
47.89.159.212,8010,US,http
47.90.167.27,8081,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,1000,US,http
47.252.18.37,9080,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
154.16.146.43,80,US,http
198.199.86.11,80,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
176.65.132.67,8080,DE,http
198.98.57.213,31280,US,http
162.214.165.203,80,US,http
202.61.204.51,80,DE,http
47.252.29.28,11222,US,http
138.68.60.8,80,US,http
34.16.129.212,3128,US,http
23.237.210.82,80,US,http
12.165.234.253,16096,US,http
138.68.235.51,80,US,http
63.151.67.7,8080,US,http
167.172.253.162,4857,US,http
