dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4022,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
159.69.57.20,8880,DE,http
138.199.233.152,80,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
49.12.216.1,80,DE,http
47.251.87.74,9080,US,http
47.254.36.213,8888,US,http
47.254.36.213,3128,US,http
47.251.74.38,3128,US,http
47.251.87.74,3128,US,http
47.251.74.38,199,US,http
47.90.149.238,9080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.167.27,102,US,http
47.251.87.199,8081,US,http
47.90.149.238,11,US,http
47.89.159.212,80,US,http
47.252.11.233,3128,US,http
47.90.167.27,999,US,http
47.251.87.199,9080,US,http
47.251.73.54,5060,US,http
47.252.11.233,20,US,http
138.68.60.8,8080,US,http
159.65.245.255,80,US,http
154.16.146.46,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,1080,US,http
47.252.11.233,5060,US,http
23.82.137.159,80,US,http
147.182.180.242,80,US,http
23.247.136.248,80,US,http
80.240.23.28,80,DE,http
161.35.70.249,8080,DE,http
91.107.154.214,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
213.199.49.191,3128,DE,http
45.67.221.18,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
43.165.70.69,8080,US,http
47.88.59.79,82,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
209.135.168.41,80,US,http
209.97.150.167,8080,US,http
47.90.205.231,33333,US,http
131.148.8.130,3128,US,http
198.199.86.11,8080,US,http
34.102.48.89,8080,US,http
68.183.143.134,80,US,http
159.65.221.25,80,US,http
23.82.137.158,80,US,http
77.90.12.150,3128,DE,http
85.214.107.177,80,DE,http
107.162.143.146,80,US,http
47.251.87.199,8080,US,http
