dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,10,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4000,DE,http
174.138.119.88,80,US,http
47.89.159.212,31281,US,http
47.90.167.27,3129,US,http
47.89.159.212,179,US,http
47.251.87.74,8008,US,http
47.251.74.38,80,US,http
47.251.87.74,3128,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.90.149.238,9050,US,http
47.90.167.27,8080,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,20000,US,http
47.252.11.233,1081,US,http
47.90.149.238,202,US,http
47.90.149.238,8080,US,http
199.7.149.96,3128,US,http
47.251.87.199,2002,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.73.54,1080,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.87.74,4145,US,http
47.89.159.212,9098,US,http
47.252.18.37,1080,US,http
45.66.249.187,8080,US,http
43.153.54.58,3128,US,http
199.7.149.96,3128,US,http
80.74.54.148,3128,DE,http
47.253.238.76,3128,US,http
47.85.161.37,3128,US,http
88.99.253.36,2082,DE,http
199.7.149.90,3128,US,http
103.237.102.191,11111,DE,http
162.55.178.253,8080,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
144.202.78.114,1234,US,http
165.154.162.73,8888,US,http
152.53.136.178,10000,DE,http
174.138.119.88,80,US,http
3.16.21.42,3128,US,http
64.112.184.210,3128,US,http
159.65.245.255,80,US,http
148.135.34.102,1081,US,http
47.90.167.27,443,US,http
43.153.54.58,3128,US,http
199.7.149.96,3128,US,http
47.253.238.76,3128,US,http
47.85.161.37,3128,US,http
138.68.235.51,80,US,http
199.7.149.90,3128,US,http
5.161.50.82,8118,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
66.135.16.53,80,US,http
144.202.78.114,1234,US,http
157.230.219.85,8118,US,http
165.154.162.73,8888,US,http
34.94.46.8,80,US,http
3.16.21.42,3128,US,http
64.112.184.210,3128,US,http
178.156.206.253,8118,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
143.198.135.176,80,US,http
45.59.100.205,3128,US,http
34.69.61.247,80,US,http
8.221.126.184,80,US,http
13.58.132.225,3128,US,http
108.161.135.118,80,US,http
138.91.159.185,80,US,http
193.106.250.197,8080,US,http
47.254.36.213,32764,US,http
38.127.179.219,41923,US,http
